DEBUG | 2024-09-07 19:07:57 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.009
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' 123'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys ' 123' successfully
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.012
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message6']' is 'First character can not have space'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.01
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.006
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.008
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '12 3'
INFO  | 2024-09-07 19:09:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '12 3' successfully
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message6']' is 'Characters are not allowed'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.032
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:09:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message7']' is 'Mobile no must not be blank'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.013
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.01
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' 099'
INFO  | 2024-09-07 19:09:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys ' 099' successfully
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message7']' is 'First character can not have space'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.006
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '09 9'
INFO  | 2024-09-07 19:09:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '09 9' successfully
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message7']' is 'Characters are not allowed'
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:33 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '099!@#'
INFO  | 2024-09-07 19:09:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '099!@#' successfully
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message7']' is 'Special characters are not allowed'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.007
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='emailid']' successfully
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:09:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message9']' is 'Email-ID must not be blank'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='emailid']' successfully
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.007
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'guru99gmail.com'
INFO  | 2024-09-07 19:09:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'guru99gmail.com' successfully
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message9']' is 'Email-ID is not valid'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='emailid']' successfully
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'Guru 99@'
INFO  | 2024-09-07 19:09:43 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'Guru 99@' successfully
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message9']' is 'Email-ID is not valid'
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Customer Name']'
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Customer Name']'
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.032
INFO  | 2024-09-07 19:09:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//td[normalize-space()='Customer Name']'
