DEBUG | 2024-09-24 16:02:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC014_State_cannot_have_special_characters
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'State!@#'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'State!@#' successfully
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_STATE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.019
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message5']' is 'Special characters are not allowed'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC014_State_cannot_have_special_characters
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC015_State_cannot_have_first_blank_space
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.024
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ' State'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys ' State' successfully
DEBUG | 2024-09-24 16:03:13 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_STATE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.04
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message5']' is 'First character can not have space'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC015_State_cannot_have_first_blank_space
INFO  | 2024-09-24 16:03:13 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC016_PIN_cannot_be_numeric
DEBUG | 2024-09-24 16:03:13 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.06
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '1234PIN'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '1234PIN' successfully
DEBUG | 2024-09-24 16:03:13 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_PIN_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.041
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message6']' is 'Characters are not allowed'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC016_PIN_cannot_be_numeric
INFO  | 2024-09-24 16:03:13 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC017_PIN_cannot_be_empty
DEBUG | 2024-09-24 16:03:13 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.023
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:13 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_PIN_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.031
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message6']' is 'PIN Code must not be blank'
INFO  | 2024-09-24 16:03:13 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC017_PIN_cannot_be_empty
INFO  | 2024-09-24 16:03:13 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC018_PIN_must_have_6_digits
DEBUG | 2024-09-24 16:03:14 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.026
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '1234'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '1234' successfully
DEBUG | 2024-09-24 16:03:14 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_PIN_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.033
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message6']' is 'PIN Code must have 6 Digits'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC018_PIN_must_have_6_digits
INFO  | 2024-09-24 16:03:14 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC019_PIN_cannot_have_special_character
DEBUG | 2024-09-24 16:03:14 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123@!#'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123@!#' successfully
DEBUG | 2024-09-24 16:03:14 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_PIN_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.025
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message6']' is 'Special characters are not allowed'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC019_PIN_cannot_have_special_character
INFO  | 2024-09-24 16:03:14 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC020_PIN_cannot_have_first_blank_space
DEBUG | 2024-09-24 16:03:14 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.029
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ' 123'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys ' 123' successfully
DEBUG | 2024-09-24 16:03:14 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_PIN_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.035
INFO  | 2024-09-24 16:03:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message6']' is 'First character can not have space'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC020_PIN_cannot_have_first_blank_space
INFO  | 2024-09-24 16:03:15 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC021_PIN_cannot_have_blank_space
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.077
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:804) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:807) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
DEBUG | 2024-09-24 16:03:15 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.02
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '12 3'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '12 3' successfully
DEBUG | 2024-09-24 16:03:15 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_PIN_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.027
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message6']' is 'Characters are not allowed'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC021_PIN_cannot_have_blank_space
INFO  | 2024-09-24 16:03:15 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC022_Telephone_cannot_be_empty
DEBUG | 2024-09-24 16:03:15 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.032
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:15 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_TELEPHONE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.031
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message7']' is 'Mobile no must not be blank'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC022_Telephone_cannot_be_empty
INFO  | 2024-09-24 16:03:15 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC023_Telephone_cannot_have_first_characters_blank_space
DEBUG | 2024-09-24 16:03:15 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ' 099'
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys ' 099' successfully
DEBUG | 2024-09-24 16:03:15 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_TELEPHONE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.024
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message7']' is 'First character can not have space'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC023_Telephone_cannot_have_first_characters_blank_space
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC024_Telephone_cannot_have_blank_space
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '09 9'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '09 9' successfully
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_TELEPHONE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.019
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message7']' is 'Characters are not allowed'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC024_Telephone_cannot_have_blank_space
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC025_Telephone_cannot_have_special_character
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '099!@#'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '099!@#' successfully
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_TELEPHONE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.018
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message7']' is 'Special characters are not allowed'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC025_Telephone_cannot_have_special_character
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC026_Email_cannot_be_empty
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.032
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_EMAIL_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.031
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message9']' is 'Email-ID must not be blank'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC026_Email_cannot_be_empty
INFO  | 2024-09-24 16:03:16 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC027_Email_must_be_in_correct_format
DEBUG | 2024-09-24 16:03:16 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='emailid']'
