DEBUG | 2024-09-10 18:16:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.022
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ' 123'
INFO  | 2024-09-10 18:18:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys ' 123' successfully
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.016
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message6']' is 'First character can not have space'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.027
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.021
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.013
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '12 3'
INFO  | 2024-09-10 18:18:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '12 3' successfully
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message6']' is 'Characters are not allowed'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.029
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.024
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.07
INFO  | 2024-09-10 18:18:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:18:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.022
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message7']' is 'Mobile no must not be blank'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.013
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.019
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.007
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ' 099'
INFO  | 2024-09-10 18:18:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys ' 099' successfully
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.0
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message7']' is 'First character can not have space'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.035
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.012
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '09 9'
INFO  | 2024-09-10 18:18:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '09 9' successfully
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.138
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message7']' is 'Characters are not allowed'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.01
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.012
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='telephoneno']' successfully
INFO  | 2024-09-10 18:18:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:41 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-10 18:18:41 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.054
INFO  | 2024-09-10 18:18:41 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '099!@#'
INFO  | 2024-09-10 18:18:41 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '099!@#' successfully
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.015
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message7']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message7']' is 'Special characters are not allowed'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.023
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.028
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='emailid']' successfully
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.015
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:18:44 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.027
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message9']' is 'Email-ID must not be blank'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.018
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.012
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='emailid']' successfully
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.03
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'guru99gmail.com'
INFO  | 2024-09-10 18:18:47 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'guru99gmail.com' successfully
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message9']' is 'Email-ID is not valid'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.011
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.012
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='emailid']' successfully
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.012
INFO  | 2024-09-10 18:18:50 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'Guru 99@'
INFO  | 2024-09-10 18:18:51 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'Guru 99@' successfully
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.014
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message9']' is 'Email-ID is not valid'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Customer Name']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Customer Name']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.008
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='Customer Name']'
