DEBUG | 2024-09-19 20:53:18 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\page_factory_testsuites.xml"
INFO  | 2024-09-19 20:55:40 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC026_Email_cannot_be_empty
INFO  | 2024-09-19 20:55:40 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC027_Email_must_be_in_correct_format
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.008
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'guru99gmail.com'
INFO  | 2024-09-19 20:55:41 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'guru99gmail.com' successfully
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message9']]'
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message9']]' is 'Email-ID is not valid'
INFO  | 2024-09-19 20:55:44 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC027_Email_must_be_in_correct_format
INFO  | 2024-09-19 20:55:44 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC029_Email_cannot_have_space
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.011
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'Guru 99@'
INFO  | 2024-09-19 20:55:44 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'Guru 99@' successfully
INFO  | 2024-09-19 20:55:47 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message9']]'
INFO  | 2024-09-19 20:55:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message9']]' is 'Email-ID is not valid'
INFO  | 2024-09-19 20:55:47 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC029_Email_cannot_have_space
INFO  | 2024-09-19 20:55:47 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:95) - Closing the browser
INFO  | 2024-09-19 20:55:47 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:97) - Closed browser
